ID,Name,Type,Cost ,Abilities
SCRAP_STORM,Scrap Storm,Global Event,4,Terrain becomes neutral for 2 turns destroy all upgrades gain 1 DF for each upgrade destroyed this way.
ICEBOUND_SILENCE,Icebound Silence,Global Event,5,Target terrain becomes Frozen for 2 turns. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed and cannot activate unit abilities.
PERMAFROST_EXPANSION,Permafrost Expansion,Global Event,5,"Target 2 adjacent terrains, they become Frozen permanently. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed, and roll a d20 1-15 cannot attack this turn 16-20 cannot attack for 2 turns"
BLAZING_ADVANCE,Blazing Advance,Global Event,5,"Target all terrains, they become Volcanic for 1 turn. Fire units on this terrain gain +1 OR and +1 Speed. Non-Fire units on this terrain gain +1 Heat."
INFERNO_CORRIDOR,Inferno Corridor,Global Event,5,"Target 2 adjacent terrains, they become Volcanic for 2 turns. Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +1 Heat. Units on this terrain take 1 damage each turn."
FIRESTORM_FRONT,Firestorm Front,Global Event,5,"Target 2 adjacent terrains, they become Volcanic for 2 turns. Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +1 Heat, and get Speed -1. Units on this terrain take 1 damage each turn."
EMP_FALLOUT,EMP Fallout,Global Event,5,Target terrain becomes Nuclear Waste for 2 turns. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn. Units on this terrain cannot activate abilities.
TOTAL_BLACKOUT,Total Blackout,Global Event,5,All terrains becomes Neutral for 1 turn. Units on this terrain cannot activate abilities.
TORNADO_OUTBREAK,Tornado Outbreak,Global Event,5,Return all units to their owners hands.
ATMOSPHERIC_RESET,Atmospheric Reset,Global Event,5,All terrains becomes Neutral permanently.
NUCLEAR_WINTER,Nuclear Winter,Global Event,6,Target all terrains becomes Nuclear Waste for 2 turns. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn. Units on this terrain get Speed -1.
ABSOLUTE_WINTER,Absolute Winter,Global Event,7,"Target all terrains, they become Frozen permanently. Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed."
SOLAR_EXTINCTION,Solar Extinction,Global Event,7,Target all terrains becomes Volcanic permanently. Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +1 Heat. d20: 1520: Destroy all non-Mech units.
WORLDFIRE_PULSE,Worldfire Pulse,Global Event,7,Target all terrains. Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +1 Heat. D20 1-14 1 damage to non-fire units 15-20: 2 damage to non-fire units
ASHFALL_APOCALYPSE,Ashfall Apocalypse,Global Event,7,Target all terrains becomes Nuclear Waste permanently. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn.
NUCLEAR_OPTION,Nuclear Option,Global Event,7,Target all terrains becomes Nuclear Waste permanently. Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn. d20: 1520: Destroy all units.
METEOR_SHOWER,Meteor Shower,Global Event,7,Target all terrains. Deal 2 damage immediately to units on this terrain. Then roll a d20: 114: 1 damage to units in the terrain 1520: 2 damage to units in the terrain
SWAMP,Swamp,Terrain,,Troops on this terrain lose 1 Speed.
JUNGLE,Jungle,Terrain,,Troops gain +1 Speed. Tanks lose 1 Speed. Planes lose 1 OR.
DESERT,Desert,Terrain,,Fire units on this terrain gain +1 OR. Non-Fire units on this terrain gain +1 Heat.
FROZEN_FLATS,Frozen Flats,Terrain,,Ice units on this terrain gain +1 DR. Non-Ice units on this terrain lose 1 Speed.
CITY,City,Terrain,,Troops gain +1 DR. Tanks lose 1 Speed.
BUNKERED_ZONE,Bunkered Zone,Terrain,,All units gain +1 DR while defending on this terrain.
FORTIFIED_PASS,Fortified Pass,Terrain,,Ground units gain +1 DR.
INDUSTRIAL_ZONE,Industrial Zone,Terrain,,Units with upgrades gain +1 OR.
SCRAP_FIELDS,Scrap Fields,Terrain,,Tanks on this terrain lose 1 OR.
URBAN_CROSSFIRE,Urban Crossfire,Terrain,,Planes on this terrain lose 1 OR.
MINE_SCARRED_GROUND,Mine Scarred Ground,Terrain,,Ground units in this terrain take 1 damage when attacking.
COLLAPSED_HIGHWAY,Collapsed Highway,Terrain,,Tanks gain +1 dr planes lose 1 or.
LANDING_STRIP,Landing Strip,Terrain,,Planes gain +1 Speed.
POWER_SUBSTATION,Power Substation,Terrain,,Mechs gain +1 DR.
RESEARCH_COMPLEX,Research Complex,Terrain,,Units with activated abilities gain +1 OR.
TOXIC_MARSH,Toxic Marsh,Terrain,,Nuclear units on this terrain ignore terrain damage. Non-Nuclear units on this terrain take 1 damage each turn.
OPEN_PLAINS,Open Plains,Terrain,,This terrain has no additional effects.
VOLCANO_HIDEOUT,Volcano Hideout,Bases,,"Starting life 20. Wall breaks at 8. Fire units gain +1 OR on this base. Non-Fire units gain +1 Heat. When life reaches 3, this base may be captured by Troops if unblocked."
MAGMA_BASTION,Magma Bastion,Bases,,"Starting life 20. Wall breaks at 12. Fire units gain +1 OR on this base. Non-Fire units gain +1 Heat. When life reaches 3, this base may be captured by Troops if unblocked."
ASHEN_FOUNDRY,Ashen Foundry,Bases,,"Starting life 20. Wall breaks at 10. Fire units gain +1 OR on this base. Non-Fire units gain +1 Heat. When life reaches 3, this base may be captured by Troops if unblocked."
INFERNO_RELAY,Inferno Relay,Bases,,"Starting life 20. Wall breaks at 7. Fire units gain +1 Speed on this base. Non-Fire units gain +1 Heat. When life reaches 3, this base may be captured by Troops if unblocked."
ICE_CITADEL,Ice Citadel,Bases,,"Starting life 20. Wall breaks at 13. Ice units gain +1 DR on this base. Non-Ice units lose 1 Speed. When life reaches 3, this base may be captured by Troops if unblocked."
PERMAFROST_KEEP,Permafrost Keep,Bases,,"Starting life 20. Wall breaks at 9. Ice units gain +1 DR on this base. Non-Ice units lose 1 Speed. When life reaches 3, this base may be captured by Troops if unblocked."
GLACIER_HOLD,Glacier Hold,Bases,,"Starting life 20. Wall breaks at 11. Ice units gain +1 DR on this base. Non-Ice units lose 1 Speed. When life reaches 3, this base may be captured by Troops if unblocked."
CRYO_OUTPOST,Cryo Outpost,Bases,,"Starting life 20. Wall breaks at 7. Ice units gain -1 Heat on your turn while on this base. Non-Ice units lose 1 Speed.. When life reaches 3, this base may be captured by Troops if unblocked."
NUCLEAR_SILO,Nuclear Silo,Bases,,"Starting life 20. Wall breaks at 10. Nuclear units ignore terrain damage on this base. Non-Nuclear units take 1 damage each turn. When life reaches 3, this base may be captured by Troops if unblocked."
RADIATION_COMPLEX,Radiation Complex,Bases,,"Starting life 20. Wall breaks at 14. Nuclear units ignore terrain damage on this base. Non-Nuclear units take 1 damage each turn. When life reaches 3, this base may be captured by Troops if unblocked."
FALLOUT_BUNKER,Fallout Bunker,Bases,,"Starting life 20. Wall breaks at 8. Nuclear units gain +1 DR on this base. Non-Nuclear units take 1 damage each turn. When life reaches 3, this base may be captured by Troops if unblocked."
CONTAINMENT_VAULT,Containment Vault,Bases,,"Starting life 20. Wall breaks at 12. Nuclear units reduce Heat by 1 on this base. Non-Nuclear units take 1 damage each turn. When life reaches 3, this base may be captured by Troops if unblocked."
FORWARD_OPERATING_BASE,Forward Operating Base,Bases,,"Starting life 20. Wall breaks at 10. This base has no terrain bonuses or penalties. When life reaches 3, this base may be captured by Troops if unblocked."
BORDER_OUTPOST,Border Outpost,Bases,,"Starting life 20. Wall breaks at 7. This base has no terrain bonuses or penalties. When life reaches 3, this base may be captured by Troops if unblocked."
HARDENED_DEPOT,Hardened Depot,Bases,,"Starting life 20. Wall breaks at 13. Units gain +1 DR on this base. When life reaches 3, this base may be captured by Troops if unblocked."
RAPID_DEPLOYMENT_HUB,Rapid Deployment Hub,Bases,,"Starting life 20. Wall breaks at 8. Units gain +1 Speed on this base. When life reaches 3, this base may be captured by Troops if unblocked."
